method,train_set,test_set,mean_error,std_error,median_error,p75_error,p95_error,max_error,n_samples
CAE-CNNLoc-2D,POCO#STANDING,POCO#STANDING,0.406,0.221,0.373,0.543,0.81,1.638,3496
CAE-CNNLoc-2D,POCO#STANDING,POCO#TRIPOD,0.975,0.642,0.816,1.351,2.219,4.176,3219
CAE-CNNLoc-2D,POCO#STANDING,SAMSUNG#STANDING,1.389,0.743,1.157,1.989,2.841,4.352,3413
CAE-CNNLoc-2D,POCO#STANDING,SAMSUNG#TRIPOD,1.16,0.615,1.073,1.591,2.234,2.994,3425
